id,ci_num,fob_id,pay_account_id,other_pay_id,other_pay_account,charge_org_code,charge_account_num,charge_option,charge_day,charge_base_amt,charge_amt,pay_trans_type,pay_trans_dtime,pay_trans_amt,pay_balance_amt,pay_trans_org_code,pay_trans_id,pay_trans_memo,pay_merchant_name,pay_trans_category,pay_pay_method
306,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,10000.0,5102,2021-11-20 21: 02:33,10000,1993424,,,***6391 염*진,,,01
307,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,14dai49meyzde9cuun62b7db5dd9800b74p0acoysgd4o5wqrkrfx9d1efk2m996,mhqwtwtb,,,02,,,,5202,2021-11-20 21: 02:33,10000,1983424,,,매미년,,,01
308,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,20000.0,5102,2021-11-25 01: 39:50,20000,2003424,,,***6391 염*진,,,01
309,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,x3qd2jq7s405oc1gpd779179sr7re1uno5lsvxuqefdi372tas28zgleh6ekm2rk,nnvcdapt,,,02,,,,5201,2021-11-25 01: 39:50,13000,1990424,하나,110-63-123456,***0707 이*연,,,01
310,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,40000.0,5102,2021-11-26 16: 25:19,40000,2030424,,,***6391 염*진,,,01
311,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,bg1x1qw0osqir290i8886tyb859rgbjp8s68362kx5hx6yf3twzlcp6p6cpwpu2h,cpgfgsxj,,,02,,,,5201,2021-11-26 16: 25:19,43000,1987424,카카 오뱅 크,110-63-123456,***2185 김*숙,,,01
312,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,qhnzl9cndlb6diibwfnizyffephx8jj95ihf5pywgnseegmezave034pdusnx21q,sfczmevb,,,02,,,,5901,2021-11-28 12: 58:41,14000,2001424,,,래현,,,01
313,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,vkwhzjvrl37v5nds8r59oy8kwrzmzz6h2ma01vnjnqvbseg8b2c9k3i94ihepxgk,cnksojif,,,02,,,,5201,2021-11-29 16: 41:04,12000,1989424,카카 오뱅 크,110-63-123456,***7273 이*미,,,01
314,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,k5mc2zukm5hkbv2al9fcalp7v90tffv9yt26ya03ko5xh2fux0y6kbfxtru69bbw,rhkdhabl,,,02,,,,5901,2021-11-30 12: 08:08,7000,1996424,,,승언,,,01
315,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,,,02,,,,5501,2021-12-01 09: 15:55,3900,1992524,,,My 구독 - 이모티콘 플 러스,,E1,01
316,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,k5mc2zukm5hkbv2al9fcalp7v90tffv9yt26ya03ko5xh2fux0y6kbfxtru69bbw,rhkdhabl,,,02,,,,5901,2021-12-02 23: 44:51,13000,2005524,,,승언,,,01
317,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,vpntzehvs95z6rn1q2s8a1116sukip8c7g5bm23qdujfx9p9yro1yms5w6ozayqo,jbwbesja,,,02,,,,5901,2021-12-03 15: 58:41,50000,2055524,,,혜원,,,01
318,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,vpntzehvs95z6rn1q2s8a1116sukip8c7g5bm23qdujfx9p9yro1yms5w6ozayqo,jbwbesja,,,02,,,,5901,2021-12-06 11: 34:24,44544,2100068,,,혜원,,,01
319,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,db0vt0hrlblp90v94jcaknnu6p7zg71pc17ij91scjl78nodie69kt45fqmxuj4g,thrbpuku,,,02,,,,5202,2021-12-06 12: 46:20,16000,2084068,,,닉컴퍼니_최승언,,,01
320,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,cde73umdtxx2ch3i6xkutipatxgugcsx5mzzew8z8wfc1js0gnq6z1ywm2meji8a,qzptchfv,,,02,,,,5202,2021-12-06 20: 03:28,28000,2056068,,,이지똥,,,01
321,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,,,02,,,,5501,2021-12-09 13: 03:20,8000,2048068,,,로티세리 치킨외 1건,,C1,01
322,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,,,02,,,,5501,2021-12-15 11: 05:30,13700,2034368,,,카페 아메리카노 T 2잔+ 클라우드 치즈 케이크,,H1,01
323,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,p8yks3iy0ec56ggpfhttm4ceitq8zwp21i7b2w10vsegqdkp4m8o5il9pqipxzts,xyhtffkm,,,02,,,,5201,2021-12-16 10: 48:40,33500,2000868,국민,110-63-123456,***2701 구*,,,01
324,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,8wvmeg589acp0jdf9xyn6xq9j3xv06751b50f2hxae9nfi4wqofk9u2g9u3u1xq4,cymeoflb,,,02,,,,5901,2021-12-17 13: 37:48,22000,2022868,,,김서원,,,01
325,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,,,02,,,,5501,2021-12-17 16: 00:50,17000,2005868,,,황금올리브치킨+코카- 콜라1.25L,,I1,01
326,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,30000.0,5102,2021-12-20 08: 49:30,30000,2035868,,,***6391 염*진,,,01
327,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,cpiumav6cf5mxnyjlw4k9wu600iqofjo1t4j9jlponzwu0456h18j3tz3sz5vczb,culngspy,,,02,,,,5202,2021-12-20 08: 49:30,48500,1987368,,,규댕댕,,,01
328,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,40000.0,5102,2021-12-20 09: 46:56,40000,2027368,,,***6391 염*진,,,01
329,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,14dai49meyzde9cuun62b7db5dd9800b74p0acoysgd4o5wqrkrfx9d1efk2m996,mhqwtwtb,,,02,,,,5202,2021-12-20 09: 46:56,39125,1988243,,,매미년,,,01
330,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,10000.0,5102,2021-12-20 10: 18:09,10000,1998243,,,***6391 염*진,,,01
331,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,4bkn3xfcs6zfpqj5xi9y3jdklkr4574ycews938u8wq8086z6azw312qiq86wv65,xgnbocjr,,,02,,,,5202,2021-12-20 10: 18:09,11055,1987188,,,멍청띨공이#,,,01
332,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,20000.0,5102,2021-12-20 11: 33:38,20000,2007188,,,***6391 염*진,,,01
333,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,xhdmss6aeujx322bnugpy22gqx4ak7voruuzxtij0zid3s86svrvlvg5d7j9vs7l,unvktxbo,,,02,,,,5202,2021-12-20 11: 33:38,24925,1982263,,,멍청오지치즈#,,,01
334,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,20000.0,5102,2021-12-20 12: 29:20,20000,2002263,,,***6391 염*진,,,01
335,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,db0vt0hrlblp90v94jcaknnu6p7zg71pc17ij91scjl78nodie69kt45fqmxuj4g,thrbpuku,,,02,,,,5202,2021-12-20 12: 29:20,15000,1987263,,,닉컴퍼니_최승언,,,01
336,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,db0vt0hrlblp90v94jcaknnu6p7zg71pc17ij91scjl78nodie69kt45fqmxuj4g,thrbpuku,,,02,,,,5202,2021-12-20 12: 33:12,1500,1985763,,,닉컴퍼니_최승언,,,01
337,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,10000.0,5102,2021-12-21 12: 36:58,10000,1995763,,,***6391 염*진,,,01
338,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,db0vt0hrlblp90v94jcaknnu6p7zg71pc17ij91scjl78nodie69kt45fqmxuj4g,thrbpuku,,,02,,,,5202,2021-12-21 12: 36:58,11000,1984763,,,닉컴퍼니_최승언,,,01
339,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,vpntzehvs95z6rn1q2s8a1116sukip8c7g5bm23qdujfx9p9yro1yms5w6ozayqo,jbwbesja,,,02,,,,5901,2021-12-23 10: 49:14,12900,1997663,,,혜원,,,01
340,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,20000.0,5102,2021-12-23 20: 38:38,20000,2017663,,,***6391 염*진,,,01
341,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,2vsmr89y2y824xff789tuy1nugyqhsxs32wbwsn1vcthec9n2elgpa188bvzfxs1,gtmvbnib,,,02,,,,5201,2021-12-23 20: 38:38,30000,1987663,"IBK
기업",110-63-123456,***6488 김*지,,,01
342,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,20000.0,5102,2021-12-27 19: 36:08,20000,2007663,,,***6391 염*진,,,01
343,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,25f5r81mw6wkrgz70uta3mujshlrnk0ya80dh48rmojezw17x108cvbemze5afz6,mteuompl,,,02,,,,5202,2021-12-27 19: 36:08,20000,1987663,,,박현곤오빠,,,01
344,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,신한,110-63-123456,02,,2000000.0,10000.0,5102,2021-12-28 21: 03:31,10000,1997663,,,***6391 염*진,,,01
345,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,cde73umdtxx2ch3i6xkutipatxgugcsx5mzzew8z8wfc1js0gnq6z1ywm2meji8a,qzptchfv,,,02,,,,5202,2021-12-28 21: 03:31,12000,1985663,,,이지똥,,,01
346,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,,,,,02,,,,5501,2021-12-29 15:02,3200,1982463,,,싱글레귤러 아이스크림,,Z1,01
347,1111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1111,yummy,cde73umdtxx2ch3i6xkutipatxgugcsx5mzzew8z8wfc1js0gnq6z1ywm2meji8a,qzptchfv,,,02,,,,5202,2021-11-11,12000,1985663,,,이지똥,,,01
